Track_name,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity
Feed Me Diamonds - Video Mix,0.6,0.6,0.1,0.1,0.1,0.3,0.3,130.03,204927,8
Party Animal - Mike Candys Radio Edit,0.7,1,0.1,0.1,0.1,0.2,0.5,130.003,194931,9
Non Non Non - Rob & Chris Remix,0.9,0.8,0.1,0.1,0.4,0.5,0.8,129.993,300679,8
Together Again - Extended Vocal Mix,0.8,0.9,0.1,0.1,0.8,0.1,0.7,130.003,267308,9
Summer of Love,0.6,0.8,0.1,0.1,0.1,0.3,0.6,127.962,215733,8
One - Radio Edit,0.9,0.8,0.1,0.1,0.9,0.2,0.7,125.026,169920,5
Got 2 Luv U (feat. Alexis Jordan),0.7,0.8,0.3,0.1,0.1,0.2,0.7,184.032,196640,6
Got 2 Luv U (feat. Alexis Jordan),0.7,0.8,0.3,0.1,0.1,0.2,0.7,184.032,196640,6
Got 2 Luv U (feat. Alexis Jordan),0.7,0.8,0.3,0.1,0.1,0.2,0.7,184.032,196640,6
Got 2 Luv U (feat. Alexis Jordan),0.7,0.8,0.3,0.1,0.1,0.2,0.7,184.032,196640,6
Booyah - Radio Edit,0.6,1,0.1,0.1,0.1,0.3,0.2,128.012,215295,7
Crank It Up (feat. Akon),0.8,0.9,0.1,0.1,0.1,0.4,0.7,128.03,192667,6
Destination - Michael Mind Edit,0.7,0.9,0.1,0.1,0.1,0.4,0.7,129.978,194642,7
Turn Up The Love,0.8,0.9,0.2,0.2,0.1,0.3,0.7,123.888,195960,10
Pana La Sange,0.6,0.8,0.1,0.3,0.1,0.3,0.3,142.023,239789,6
Mai Stai,0.6,0.8,0.1,0.2,0.1,0.2,0.5,88.952,227839,8
I Feel It Coming,0.8,0.9,0.2,0.5,0.1,0.1,0.6,92.985,269187,10
Eye of the Tiger,0.9,0.6,0.1,0.2,0.1,0.1,0.6,108.873,245640,3
La Bamba,0.4,0.8,0.1,0.1,0.1,0.3,0.9,156.509,172733,5
The Only Exception,0.5,0.6,0.1,0.2,0.1,0.2,0.3,137.715,267653,4
Love Love Peace Peace,0.7,0.9,0.2,0.4,0.1,0.6,0.5,106.977,270000,7
From Eden,0.4,0.7,0.1,0.6,0.1,0.2,0.3,142.215,283467,5
Cherry Wine - Live,0.5,0.2,0.1,1,0.1,0.1,0.3,81.876,240147,4
Some Nights,0.7,0.8,0.1,0.1,0.1,0.1,0.4,107.938,277040,3
Break My Heart (feat. Eli),0.5,0.5,0.1,0.4,0.1,0.1,0.2,174.57,212197,9
Vidlik,0.8,0.2,0.6,0.9,0.1,0.2,0.2,116.993,279980,6
Skeletons,0.5,0.7,0.1,0.1,0.1,0.1,0.3,89.821,179541,7
Grab the Moment,0.7,0.7,0.1,0.2,0.1,0.1,0.4,104.014,175083,6
Occidentali's Karma - Radio Edit,0.7,0.9,0.1,0.1,0.1,0.2,0.6,114.046,217625,6
Just the Way You Are,0.7,0.9,0.1,0.1,0.1,0.1,0.5,109.012,220733,2
It's Gotta Be You,0.5,0.8,0.1,0.3,0.1,0.1,0.6,95.487,193447,4
Don't Come Easy,0.4,0.7,0.1,0.3,0.1,0.3,0.6,156.559,185237,6
Run Away - Radio Edit,0.7,1,0.1,0.1,0.1,0.2,0.4,129.981,177539,5
Weather With You,0.7,0.7,0.1,0.3,0.1,0.3,0.9,93.982,224467,4
Sign of the Times,0.6,0.6,0.1,0.1,0.1,0.2,0.3,120.019,340707,3
Fall At Your Feet,0.7,0.4,0.1,0.5,0.1,0.2,0.6,102.583,198800,4
Look After You,0.5,0.6,0.1,0.1,0.1,0.2,0.3,78.039,266773,4
Misery Business,0.6,1,0.1,0.1,0.1,0.2,0.8,172.977,211520,3
Ain't It Fun,0.7,0.9,0.1,0.2,0.1,0.1,0.7,104.031,296520,3
Hard Times,0.7,0.9,0.1,0.1,0.1,0.1,1,119.965,182693,5
Sweet Child O' Mine,0.5,1,0.1,0.2,0.1,0.2,0.7,125.148,356400,9
Where Did The Party Go,0.7,0.9,0.1,0.1,0.1,0.2,0.7,119.96,243040,5
T.N.T.,0.8,0.8,0.4,0.2,0.1,0.2,0.5,126.366,214667,3
Highway to Hell,0.6,1,0.2,0.1,0.1,0.2,0.5,115.728,208400,2
Thunderstruck,0.6,0.9,0.1,0.1,0.1,0.3,0.3,133.52,292880,2
Starman - Single Mix,0.4,0.5,0.1,0.3,0.1,0.4,0.6,199.787,254720,6
Don't You Want Me,0.8,0.8,0.1,0.2,0.1,0.3,1,117.656,236920,3
Young, Wild & Free (feat. Bruno Mars),0.8,0.7,0.2,0.1,0.1,0.2,0.6,95.078,207333,3
Stronger,0.7,0.8,0.2,0.1,0.1,0.5,0.5,103.992,311867,10
24K Magic,0.9,0.9,0.1,0.1,0.1,0.2,0.7,106.97,225983,3
Daddy Cool,0.8,0.8,0.1,0.3,0.8,0.2,1,124.431,208600,3
Heaven Is a Place on Earth,0.7,0.9,0.1,0.1,0.1,0.1,0.8,122.902,246520,4
One More Time,0.7,0.7,0.2,0.1,0.1,0.4,0.5,122.752,320357,3
One Dance,0.8,0.7,0.1,0.1,0.1,0.4,0.4,103.989,173987,10
Shake It,0.7,1,0.1,0.1,0.1,0.5,0.8,150.034,179947,4
Hotel Room Service,0.9,0.6,0.3,0.1,0.1,0.1,0.8,126.003,238507,4
It's Gonna Be Me,0.7,0.9,0.1,0.1,0.1,0.1,0.9,165.09,191040,4
Unde,0.7,0.8,0.1,0.2,0.1,0.2,0.4,135.029,225222,9
Smells Like Teen Spirit,0.6,1,0.1,0.1,0.1,0.2,0.8,116.761,301920,3
Antiexemplu,0.8,0.8,0.1,0.2,0.1,0.3,0.7,119.875,212000,9
Shout, Pts. 1 & 2,0.5,0.9,0.1,0.8,0.1,0.9,0.5,138.63,268560,4
I'm Gonna Be (500 Miles),0.9,0.6,0.1,0.2,0.1,0.1,0.9,131.922,219467,3
Don't Stop Believin',0.5,0.9,0.1,0.3,0.1,0.4,0.5,119.25,248907,3
Defying Gravity - From "Wicked" Original Broadway Cast Recording/2003,0.4,0.4,0.1,0.8,0.1,0.1,0.3,87.613,353920,5
