danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity
0.769,0.609,0.357,0.216,0,0.166,0.633,90.951,241307,64
0.746,0.873,0.128,0.0244,0,0.354,0.817,148.075,222093,45
0.884,0.765,0.0882,0.063,7.04e-06,0.118,0.594,99.987,224573,75
0.657,0.827,0.0734,0.000704,0.00534,0.065,0.69,145.889,190186,59
0.87,0.693,0.0593,0.0624,0,0.153,0.37,128.029,230000,40
0.812,0.874,0.0905,0.109,2.48e-05,0.214,0.47,120.025,229973,52
0.77,0.611,0.209,0.128,0,0.0898,0.563,85.004,239107,43
0.624,0.889,0.0504,0.101,0,0.227,0.45,127.019,233688,55
0.774,0.75,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015,197987,74
0.856,0.754,0.0416,0.0294,1.49e-05,0.206,0.722,98.018,236213,67
0.918,0.918,0.0954,0.344,5.35e-06,0.0243,0.882,110.024,199907,2
0.753,0.771,0.0339,0.198,0,0.189,0.711,119.97,246867,35
0.584,0.681,0.0781,0.495,0,0.289,0.821,79.702,237173,64
0.723,0.644,0.222,0.00308,0,0.352,0.645,144.09,261027,54
0.745,0.568,0.164,0.000756,0,0.159,0.493,144.14,263240,50
0.912,0.716,0.0697,0.0904,0,0.0491,0.377,94.981,199938,71
0.706,0.751,0.0708,0.173,0,0.168,0.195,91.031,182307,73
0.925,0.793,0.349,0.123,0,0.111,0.579,92.965,243013,32
0.615,0.711,0.0779,0.0444,0,0.145,0.711,144.036,221253,60
0.762,0.739,0.0328,0.0269,0,0.498,0.852,110.002,198960,56
0.442,0.83,0.146,0.128,0,0.129,0.578,89.338,215747,68
0.76,0.652,0.232,0.0348,0,0.307,0.759,100.315,177685,66
0.635,0.691,0.258,0.555,0,0.097,0.638,82.142,217419,65
0.723,0.686,0.0286,0.0103,0,0.0783,0.698,132.007,212773,57
0.792,0.589,0.262,0.0259,0.000128,0.114,0.778,157.147,207587,57
0.787,0.571,0.0898,0.00837,0,0.111,0.484,140.023,260560,40
0.839,0.667,0.227,0.146,0,0.132,0.582,130.052,269160,37
0.845,0.567,0.0956,0.59,0.00142,0.0811,0.793,125.02,205680,77
0.892,0.714,0.141,0.201,0.000234,0.0521,0.817,100.972,267267,76
0.729,0.517,0.0382,0.0305,0,0.102,0.481,134.972,219307,50
0.617,0.717,0.153,0.00564,0,0.408,0.49,103.992,311867,41
0.439,0.808,0.346,0.00305,0,0.439,0.487,82.962,207000,22
0.646,0.696,0.342,0.0192,0,0.0762,0.625,92.88,207401,2
0.649,0.815,0.0415,0.00125,4.31e-05,0.671,0.765,126.03,230747,75
0.699,0.76,0.0677,0.00223,0,0.132,0.696,129.996,179640,74
0.706,0.841,0.0418,7.95e-05,0,0.0688,0.861,132.032,220227,72
0.69,0.636,0.0457,0.0203,0,0.147,0.8,96.0,204285,62
0.906,0.624,0.179,0.000185,6.21e-06,0.0608,0.775,84.009,274947,51
0.891,0.77,0.0439,0.00862,0.0315,0.155,0.819,112.997,182627,57
0.655,0.623,0.116,0.0861,0.000346,0.0652,0.615,175.973,214787,57
0.755,0.832,0.116,0.0746,1.27e-06,0.291,0.735,120.032,199693,2
0.888,0.468,0.0831,0.0212,8.07e-06,0.3,0.272,75.003,212920,56
0.778,0.547,0.0489,0.346,0.000302,0.132,0.441,95.002,242733,82
0.851,0.806,0.0786,0.12,1.33e-06,0.121,0.776,119.001,237200,36
0.635,0.647,0.0366,0.192,0,0.154,0.201,104.058,262693,68
0.814,0.808,0.155,0.161,0,0.0616,0.738,99.816,257333,59
0.855,0.968,0.157,0.0143,0.0025,0.0988,0.798,103.005,226107,55
0.619,0.87,0.501,0.41,1.37e-06,0.0571,0.94,188.772,219773,64
0.472,0.672,0.212,0.358,0,0.108,0.392,81.813,269160,60
0.674,0.695,0.278,0.0387,0.00202,0.194,0.773,151.486,221840,70
0.829,0.428,0.0831,0.056,0.00413,0.137,0.45,148.075,299333,66
0.624,0.723,0.378,0.172,0,0.483,0.757,84.789,216933,69
0.495,0.883,0.299,0.287,0,0.138,0.782,92.136,329627,56
0.653,0.816,0.167,0.228,0,0.0967,0.816,178.085,228827,73
0.608,0.798,0.0432,0.0736,0,0.156,0.501,92.943,185360,69
0.742,0.468,0.0625,0.0465,0,0.826,0.369,86.443,242200,66
0.853,0.681,0.0888,0.00966,5.71e-05,0.0233,0.93,114.989,270627,23
0.712,0.862,0.0378,0.0525,0,0.093,0.809,95.051,206200,68
0.768,0.82,0.0475,0.179,0,0.704,0.625,129.969,213293,76
0.767,0.824,0.0479,0.174,0,0.357,0.623,129.96,214760,54
0.859,0.599,0.0614,0.000362,8.2e-06,0.13,0.319,140.005,252520,69
0.613,0.622,0.0334,0.00882,0,0.37,0.484,80.003,231240,78
0.76,0.575,0.0444,0.282,0.000383,0.0993,0.314,131.983,225493,59
0.728,0.605,0.334,0.0197,2.46e-05,0.0668,0.743,80.545,190667,48
0.621,0.6,0.576,0.277,0,0.495,0.485,80.021,253707,59
0.771,0.693,0.293,0.0317,0,0.342,0.525,97.163,203627,51
0.797,0.75,0.247,0.533,0.108,0.095,0.74,177.87,211120,69
0.884,0.677,0.283,0.0778,0,0.0732,0.584,101.868,263227,71
0.709,0.655,0.0506,0.00868,0,0.193,0.289,135.975,244213,49
0.707,0.79,0.0386,0.00534,0,0.0866,0.615,100.01,258360,43
0.734,0.635,0.0816,0.0322,0,0.0808,0.931,96.99,216360,37
0.706,0.572,0.0326,0.0262,0,0.585,0.574,139.982,214726,61
0.966,0.752,0.123,0.346,1.35e-06,0.0771,0.926,107.077,227867,25
0.863,0.514,0.249,0.0419,0,0.301,0.843,82.985,271160,55
0.42,0.787,0.294,0.0104,0,0.198,0.38,97.967,178808,56
0.896,0.552,0.102,0.273,0,0.0662,0.657,93.001,237840,42
0.869,0.724,0.0427,0.0221,0.000699,0.0572,0.896,121.057,232000,39
0.47,0.756,0.0383,0.00337,0,0.145,0.521,77.1,227120,1
0.726,0.787,0.0737,0.009,0,0.0596,0.888,124.99,199987,83
0.871,0.597,0.0464,0.126,0.000113,0.0638,0.635,125.999,234000,66
0.843,0.806,0.269,0.143,0,0.0771,0.613,94.948,270507,81
0.756,0.691,0.178,0.0744,0,0.364,0.632,104.999,235187,64
0.72,0.802,0.0582,0.0921,0,0.694,0.723,124.043,229360,81
0.587,0.965,0.101,0.0362,0,0.138,0.825,129.972,204053,58
0.648,0.801,0.167,0.154,0,0.339,0.807,78.946,240760,64
0.877,0.637,0.101,0.00516,2.5e-06,0.0959,0.569,119.988,272080,68
0.57,0.821,0.267,0.178,0,0.289,0.408,210.857,225560,65
0.94,0.742,0.0425,0.00856,0,0.117,0.542,103.683,229360,46
0.732,0.69,0.134,0.291,0,0.116,0.758,143.072,206307,74
0.689,0.564,0.136,0.187,0,0.0721,0.123,185.023,212947,75
0.575,0.684,0.325,0.299,0,0.614,0.926,172.155,204040,3
0.781,0.728,0.0621,0.0509,1.94e-06,0.257,0.395,102.99,219306,75
0.583,0.829,0.134,0.00864,0,0.0426,0.575,174.028,275987,82
0.756,0.632,0.164,0.000165,0.000886,0.0963,0.505,99.009,246960,53
0.856,0.513,0.049,0.00382,1.8e-05,0.072,0.88,119.995,262907,24
0.583,0.786,0.0301,0.0208,0,0.188,0.573,123.055,258827,74
0.885,0.474,0.25,0.0209,0,0.0895,0.794,150.072,217893,59
0.762,0.661,0.0687,0.15,0,0.256,0.769,130.009,225373,78
0.835,0.805,0.033,0.0166,0,0.345,0.891,122.98,243133,50
0.735,0.824,0.036,0.615,0,0.158,0.726,100.202,211666,60
0.951,0.6,0.0685,0.106,0,0.0712,0.822,125.04,218573,78
0.672,0.593,0.0304,0.0223,0,0.214,0.438,98.02,229080,64
0.85,0.58,0.0563,0.0171,1.41e-06,0.072,0.321,93.018,212280,59
0.736,0.74,0.0786,0.515,0,0.0468,0.803,140.141,221933,76
0.768,0.864,0.0324,0.101,0,0.162,0.891,110.008,173027,80
0.578,0.546,0.0552,0.0024,0,0.0908,0.0819,120.818,275933,45
0.675,0.394,0.133,0.0611,0,0.214,0.405,104.987,238800,59
0.692,0.539,0.16,0.0117,0,0.0694,0.601,80.067,227960,21
0.731,0.368,0.0688,0.00544,0,0.193,0.512,145.171,265333,48
0.375,0.862,0.255,0.071,0,0.211,0.478,159.841,338853,5
0.785,0.479,0.044,0.083,0,0.0937,0.364,75.889,262773,62
0.653,0.604,0.0278,0.0292,0,0.097,0.101,118.016,184400,72
0.731,0.807,0.1,0.181,0.751,0.319,0.765,114.759,179120,77
0.755,0.901,0.0893,0.0451,0.0373,0.363,0.959,145.042,310573,52
0.894,0.791,0.112,0.0183,0,0.0388,0.583,105.018,250373,82
0.845,0.467,0.138,0.0586,0,0.0694,0.702,138.007,211200,67
0.796,0.477,0.108,0.314,0,0.12,0.685,119.928,231933,69
0.87,0.464,0.178,0.205,0,0.0902,0.457,112.974,251989,69
0.834,0.628,0.0626,0.000879,0.000192,0.292,0.766,139.958,234253,55
0.76,0.595,0.0391,0.00544,0,0.241,0.361,131.497,263773,76
0.816,0.578,0.0986,0.0136,1.2e-05,0.0412,0.302,177.959,166707,41
0.653,0.711,0.0623,0.109,0,0.443,0.769,160.048,191320,66
0.74,0.723,0.0716,0.443,0,0.149,0.919,82.018,200347,51
0.717,0.862,0.054,0.00689,0,0.321,0.52,130.021,224933,47
0.486,0.904,0.0638,3.43e-05,2.83e-05,0.0947,0.786,173.734,198267,73
0.521,0.625,0.067,0.0301,0,0.121,0.136,101.019,334067,71
0.884,0.697,0.128,0.0509,0,0.094,0.322,101.965,252440,62
0.835,0.757,0.23,0.00647,0,0.29,0.626,82.038,274387,68
0.888,0.577,0.0612,0.0986,0,0.131,0.609,84.003,241840,65
0.215,0.0952,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,52
0.408,0.506,0.0355,0.419,0,0.108,0.213,125.576,180952,40
0.715,0.543,0.0334,0.112,0,0.228,0.538,90.007,168000,37
0.441,0.682,0.0513,0.0569,0.00154,0.367,0.194,119.911,180550,29
0.42,0.654,0.0492,0.209,8.18e-06,0.169,0.302,137.958,180217,29
0.656,0.768,0.0512,0.0133,4.94e-06,0.106,0.881,169.94,182282,30
0.618,0.669,0.0933,0.482,0,0.0939,0.472,106.426,183613,32
0.546,0.729,0.219,0.581,0,0.477,0.452,108.212,181133,36
0.812,0.699,0.0473,0.376,0,0.127,0.52,124.014,181613,27
0.631,0.691,0.0372,0.0107,0,0.184,0.291,107.89,180000,29
0.569,0.903,0.0786,0.00255,0.00128,0.121,0.315,101.952,186471,29
0.706,0.644,0.0372,0.0136,3.2e-05,0.187,0.357,126.02,186579,28
0.525,0.649,0.0403,0.206,0,0.0932,0.418,135.792,187735,28
0.606,0.562,0.0927,0.109,0,0.106,0.285,86.992,179307,53
0.641,0.759,0.0422,0.00255,3.91e-05,0.326,0.403,120.035,186293,33
0.521,0.478,0.0273,0.661,0,0.0873,0.19,75.997,180089,23
0.609,0.885,0.0527,0.0316,0,0.283,0.85,121.066,197560,53
0.811,0.935,0.0407,0.0134,0.411,0.0244,0.968,138.479,202571,4
0.703,0.867,0.0453,0.107,0,0.119,0.546,128.008,213708,64
0.829,0.692,0.102,0.00334,2.17e-06,0.0456,0.877,101.132,175693,40
0.727,0.937,0.286,0.00417,0,0.091,0.749,132.067,219493,72
0.719,0.967,0.0552,0.0588,0.000249,0.206,0.964,79.505,235213,1
0.559,0.972,0.0639,0.0198,6.47e-06,0.393,0.919,82.336,183400,60
0.652,0.698,0.042,0.00112,0.000115,0.0886,0.47,96.021,202067,79
0.707,0.861,0.316,0.1,0,0.191,0.795,130.021,199480,63
0.785,0.931,0.0465,0.0148,0.637,0.0459,0.969,135.986,222459,1
0.901,0.805,0.0464,0.0712,0.0812,0.0923,0.737,124.996,157438,13
0.708,0.298,0.0318,0.875,7.05e-06,0.17,0.351,116.048,189107,27
0.346,0.0392,0.044,0.928,2.36e-06,0.101,0.127,73.573,250107,31
0.694,0.711,0.0517,0.114,0.00124,0.0433,0.974,119.516,195733,7
0.481,0.392,0.0312,0.366,0.0452,0.124,0.52,124.572,269067,69
0.464,0.73,0.0319,0.606,0.27,0.185,0.74,151.377,158680,42
0.64,0.746,0.0335,0.308,0.000328,0.152,0.693,102.232,234853,31
0.484,0.262,0.0263,0.978,5.99e-05,0.117,0.332,98.516,162413,58
0.372,0.43,0.0313,0.0728,0,0.265,0.308,170.266,263802,19
0.6,0.704,0.0373,0.109,2.46e-05,0.151,0.736,125.064,250053,43
0.591,0.659,0.0253,0.00187,0,0.102,0.244,126.006,299387,21
0.588,0.297,0.0298,0.908,0.000944,0.0968,0.261,116.946,283682,11
0.477,0.105,0.0443,0.966,0.788,0.128,0.302,75.343,280933,33
0.55,0.701,0.0285,0.0139,0.839,0.0969,0.764,128.115,233613,19
0.566,0.561,0.0255,0.0443,0.000216,0.127,0.83,103.26,224933,38
0.5,0.66,0.0307,0.167,0,0.116,0.254,104.924,251040,30
0.447,0.775,0.0383,0.0483,0,0.103,0.164,133.416,319293,51
0.657,0.264,0.0302,0.853,0.00102,0.0898,0.528,124.937,138067,42
0.44,0.779,0.0345,0.304,0,0.181,0.84,75.61,233600,17
0.489,0.696,0.0667,0.155,0,0.308,0.548,111.593,329427,17
0.718,0.174,0.0381,0.963,0,0.13,0.297,75.483,196227,19
0.86,0.711,0.106,0.153,0.000649,0.219,0.634,121.972,223533,24
0.474,0.337,0.0256,0.884,0.213,0.113,0.278,90.897,292933,35
0.443,0.969,0.0945,0.0193,2.58e-05,0.1,0.625,103.524,162667,37
0.497,0.869,0.0568,0.000296,0.0345,0.144,0.381,116.926,300307,26
0.572,0.859,0.0272,0.0868,0,0.136,0.769,131.558,213973,25
0.452,0.283,0.0328,0.619,0.0715,0.103,0.0866,142.964,191080,24
0.741,0.838,0.0637,0.407,0,0.138,0.586,115.689,257600,33
0.701,0.618,0.0759,0.0053,0.00027,0.142,0.543,98.818,189640,16
0.611,0.397,0.0266,0.43,8.89e-06,0.239,0.347,84.359,327867,57
0.407,0.957,0.0577,0.158,0.00389,0.0961,0.708,126.797,129307,29
0.573,0.837,0.0338,0.0106,0.0148,0.066,0.536,112.508,358520,37
0.301,0.273,0.0327,0.198,0.00507,0.679,0.22,128.555,284009,13
0.424,0.939,0.0672,0.00103,0,0.319,0.746,144.814,135533,22
0.606,0.497,0.0277,0.348,0,0.275,0.362,130.739,222773,68
0.432,0.908,0.094,0.0113,0,0.321,0.383,159.962,167827,24
0.61,0.559,0.069,0.0607,1.2e-05,0.131,0.543,139.904,169293,26
0.493,0.946,0.124,0.0744,4.89e-05,0.351,0.134,135.955,220040,51
0.373,0.61,0.0321,0.541,0.0115,0.142,0.552,148.685,222293,22
0.363,0.528,0.0287,0.677,0.0346,0.103,0.0926,75.26,319293,36
0.29,0.288,0.0312,0.872,0.207,0.122,0.117,96.397,240640,29
0.603,0.427,0.0247,0.731,0.0576,0.094,0.207,99.128,329867,36
0.499,0.706,0.0302,0.0747,0.00289,0.0753,0.483,148.928,153840,51
0.437,0.318,0.027,0.516,2.56e-05,0.225,0.187,134.806,275080,9
0.334,0.792,0.0391,0.00412,0.176,0.175,0.531,154.831,214627,21
0.467,0.774,0.0485,0.0616,0.289,0.108,0.0916,135.006,346693,62
0.278,0.945,0.0793,0.00896,1.06e-06,0.295,0.481,154.67,246777,29
0.574,0.727,0.0393,0.111,1.05e-06,0.142,0.876,110.413,185817,39
0.641,0.791,0.0275,0.112,0,0.291,0.879,93.987,223506,31
0.573,0.886,0.0459,0.0914,4.41e-05,0.0718,0.682,119.827,173964,52
0.4,0.863,0.042,0.0451,0,0.23,0.554,121.59,285360,28
0.559,0.52,0.0281,0.0618,0.0835,0.0727,0.262,111.066,265837,32
0.404,0.74,0.0278,0.0083,0.000142,0.119,0.643,111.47,230993,30
0.59,0.812,0.035,0.00609,3.36e-05,0.313,0.454,133.022,233230,33
0.519,0.592,0.0348,0.479,0,0.058,0.762,86.402,173043,34
0.702,0.795,0.0368,0.132,0,0.0391,0.73,116.216,240294,24
0.276,0.977,0.102,0.000329,0.000448,0.371,0.439,116.867,196496,25
0.503,0.847,0.0396,0.0128,1.1e-05,0.173,0.744,113.649,268509,23
0.393,0.803,0.0322,0.103,0.00126,0.141,0.432,100.831,237833,23
0.547,0.365,0.0244,0.816,1.22e-05,0.106,0.292,93.802,250630,25
0.445,0.49,0.0264,0.301,1.47e-06,0.0964,0.342,93.61,188050,28
0.48,0.948,0.0509,0.083,0.0001,0.277,0.548,118.949,194956,27
0.752,0.685,0.0271,0.185,0,0.119,0.826,116.305,210457,26
0.647,0.49,0.0246,0.428,0.00184,0.103,0.558,102.573,198245,29
0.54,0.941,0.0779,0.0231,0.00406,0.22,0.566,115.981,204549,24
0.687,0.771,0.0504,0.748,0.434,0.375,0.727,120.07,339827,25
0.47,0.599,0.0252,0.32,0,0.294,0.663,64.142,208051,26
0.732,0.834,0.0272,0.147,0,0.133,0.968,117.066,173572,23
0.569,0.754,0.0285,0.0267,9.32e-06,0.0884,0.796,108.974,228677,32
0.6,0.627,0.0389,0.072,3.08e-05,0.112,0.63,106.14,187292,23
0.59,0.533,0.0561,0.298,0.00471,0.0844,0.164,121.141,235924,26
0.375,0.515,0.0269,0.497,0.000231,0.0703,0.271,84.811,271961,32
0.574,0.564,0.0244,0.0893,0.00187,0.34,0.785,90.026,218997,22
0.419,0.514,0.0256,0.642,0.00377,0.144,0.291,73.894,309745,30
0.6,0.786,0.0297,0.404,0.00113,0.0717,0.565,99.79,216428,21
0.513,0.54,0.0287,0.41,0,0.946,0.528,121.75,234598,23
0.744,0.704,0.0381,0.072,0.113,0.058,0.361,100.005,337815,19
0.827,0.582,0.0385,0.0874,0.105,0.327,0.41,120.006,248400,20
0.791,0.642,0.0391,0.0448,0.00884,0.12,0.694,103.997,304169,20
0.737,0.756,0.0356,0.427,0.0438,0.357,0.685,107.994,289000,26
0.749,0.89,0.042,0.0518,0.325,0.138,0.249,119.999,280000,29
0.594,0.742,0.0932,0.0196,0.00194,0.288,0.494,174.011,268092,20
0.673,0.711,0.0354,0.0177,5.18e-05,0.0953,0.355,112.934,261804,29
0.777,0.663,0.0467,0.0639,0.0303,0.13,0.476,114.49,220611,16
0.61,0.813,0.0348,0.032,0.00111,0.0866,0.385,95.985,280605,20
0.776,0.565,0.0285,0.00178,0.00351,0.303,0.134,106.016,284166,22
0.753,0.885,0.0433,0.0405,0.0043,0.0506,0.898,123.984,242785,26
0.763,0.68,0.0458,0.128,0.0402,0.0643,0.731,110.016,289337,24
0.747,0.832,0.0295,0.0464,0.00321,0.199,0.541,115.988,253636,21
0.671,0.766,0.0378,0.00224,0.000154,0.159,0.726,104.99,184200,60
0.256,0.679,0.0387,0.00451,0.0409,0.172,0.325,158.718,295373,60
0.602,0.905,0.0775,0.000202,0.064,0.117,0.411,128.019,304840,75
0.481,0.973,0.0542,0.0037,0.000877,0.325,0.362,99.331,195520,67
0.242,0.983,0.106,5.08e-05,4.43e-05,0.303,0.301,163.366,239053,62
0.513,0.937,0.0532,0.000111,0.000102,0.083,0.543,155.015,200880,64
0.289,0.796,0.0494,0.00837,2.61e-05,0.202,0.33,169.835,238680,69
0.188,0.952,0.201,0.00138,0.000856,0.381,0.152,155.973,283467,57
0.467,0.883,0.106,0.000321,0.000152,0.125,0.309,122.252,299227,71
0.739,0.405,0.107,0.972,0,0.0699,0.827,123.497,173533,52
0.481,0.973,0.0542,0.0037,0.000877,0.325,0.362,99.331,195520,46
0.242,0.983,0.106,5.08e-05,4.43e-05,0.303,0.301,163.366,239053,43
0.513,0.937,0.0532,0.000111,0.000102,0.083,0.543,155.015,200880,44
0.217,0.905,0.0752,0.000289,0.00011,0.222,0.236,96.95,311107,58
0.289,0.796,0.0494,0.00837,2.61e-05,0.202,0.33,169.835,238680,45
0.445,0.977,0.0995,0.000347,0.0235,0.126,0.239,105.825,184000,42
0.457,0.515,0.0261,0.358,0,0.278,0.222,74.984,142973,43
0.236,0.799,0.0939,0.0136,0,0.0948,0.303,208.951,279027,43
0.188,0.952,0.201,0.00138,0.000856,0.381,0.152,155.973,283467,39
0.463,0.857,0.0632,0.0506,0,0.184,0.856,111.647,161920,59
0.343,0.692,0.0355,0.00218,0,0.112,0.153,174.07,295000,42
0.467,0.883,0.106,0.000321,0.000152,0.125,0.309,122.252,299227,42
0.739,0.405,0.107,0.972,0,0.0699,0.827,123.497,173533,36
0.28,0.959,0.102,0.000487,0.0023,0.185,0.219,94.913,229480,39
0.61,0.74,0.0363,0.0429,2.28e-06,0.257,0.617,102.553,262267,36
0.234,0.972,0.204,0.00501,0.766,0.224,0.504,169.257,167147,36
0.435,0.797,0.0801,0.0553,0,0.119,0.521,105.128,239853,35
0.446,0.974,0.103,0.000325,0.435,0.376,0.553,106.915,165000,34
0.389,0.754,0.0783,0.00191,0.000206,0.154,0.579,161.034,182960,38
0.233,0.94,0.0788,0.00325,0.0169,0.137,0.155,158.517,240733,34
0.507,0.96,0.0661,0.00125,0.238,0.109,0.486,106.248,171973,32
0.507,0.772,0.0387,0.00499,0,0.301,0.637,171.763,191693,39
0.532,0.776,0.0444,0.044,1.11e-06,0.398,0.468,99.803,241987,32
0.554,0.382,0.0434,0.705,9.18e-05,0.124,0.277,74.363,193667,51
0.405,0.95,0.071,0.00033,3.47e-06,0.108,0.383,139.715,296733,59
0.479,0.854,0.0548,0.000271,4.89e-06,0.117,0.129,125.92,272773,51
0.413,0.988,0.0745,0.0033,0.00334,0.471,0.642,162.954,215960,51
0.463,0.961,0.169,9.16e-05,0.0262,0.0499,0.269,136.9,230427,50
0.41,0.912,0.0334,7.46e-05,0.145,0.423,0.289,155.031,268427,50
0.6,0.799,0.0332,0.000252,0.0121,0.0932,0.647,130.031,246720,56
0.5,0.978,0.103,0.00408,0.593,0.204,0.199,100.038,272907,55
0.553,0.897,0.0444,0.000155,0.0225,0.0972,0.361,120.007,324973,54
0.261,0.979,0.0966,0.000176,0.122,0.113,0.64,183.718,218120,55
0.383,0.946,0.0789,0.000328,1.13e-06,0.0537,0.534,108.591,231097,54
0.327,0.963,0.174,0.0118,0,0.176,0.199,98.416,326507,54
0.306,0.94,0.119,0.000665,0,0.336,0.357,127.331,263813,52
0.271,0.931,0.0785,0.00099,0,0.182,0.382,142.407,125627,50
0.291,0.976,0.09,0.000162,8.29e-06,0.359,0.276,112.225,208173,53
0.351,0.944,0.148,0.000811,0,0.495,0.462,122.58,203147,47
0.408,0.674,0.0297,0.000821,0,0.134,0.422,128.974,305053,50
0.278,0.936,0.107,0.000401,0,0.335,0.34,119.088,132547,45
0.288,0.933,0.0968,0.000971,0,0.133,0.497,98.918,231853,46
0.518,0.772,0.023,0.0088,0.000421,0.224,0.499,100.137,200787,52
0.327,0.976,0.125,0.000505,0,0.0353,0.505,108.153,233120,39
0.321,0.981,0.228,0.0149,0,0.25,0.168,98.951,326347,39
0.367,0.959,0.11,0.0544,0,0.12,0.103,125.939,205920,49
0.372,0.893,0.0706,0.00052,3.75e-06,0.113,0.636,185.936,175080,41
0.225,0.948,0.136,0.00718,0,0.25,0.239,179.634,188187,50
0.181,0.752,0.0699,0.236,0,0.125,0.0372,144.766,237067,46
0.462,0.446,0.0256,0.425,0,0.293,0.195,74.992,144520,39
0.24,0.798,0.0939,0.0128,1.07e-06,0.0928,0.293,208.71,279307,40
0.467,0.859,0.0593,0.036,0,0.178,0.836,110.773,162200,40
0.469,0.876,0.0959,0.00047,9.82e-06,0.164,0.299,122.348,300400,40
0.385,0.98,0.0683,0.00021,0.0034,0.369,0.61,165.932,206227,47
0.615,0.948,0.0383,0.000181,8.71e-06,0.102,0.398,110.986,271333,40
0.607,0.948,0.0509,0.000599,0.256,0.359,0.701,131.989,247080,38
0.544,0.927,0.0508,0.000254,0.00285,0.163,0.28,120.009,326480,37
0.295,0.877,0.0938,0.00154,0,0.269,0.296,117.706,210493,32
0.278,0.926,0.176,0.000331,5.17e-06,0.0749,0.175,134.093,134320,33
0.29,0.937,0.146,0.00155,2.06e-06,0.156,0.15,99.754,239600,31
0.356,0.96,0.104,0.0142,0,0.209,0.0857,125.921,204733,73
0.252,0.993,0.16,0.0234,0,0.228,0.118,183.773,138840,61
0.372,0.975,0.075,0.000133,4.29e-06,0.351,0.467,162.967,181027,60
0.21,0.94,0.123,0.00602,0,0.269,0.255,179.722,186480,75
0.202,0.886,0.0816,0.0286,0,0.643,0.192,145.781,194253,67
0.494,0.971,0.0546,0.000389,4.45e-05,0.0978,0.185,125.019,217733,56
0.486,0.977,0.0603,0.00237,0,0.298,0.413,103.501,221093,62
0.422,0.946,0.0651,0.000181,0,0.231,0.262,127.03,167533,55
0.353,0.953,0.0515,0.000129,0,0.34,0.48,105.236,210867,58
0.548,0.888,0.0362,0.000902,0.00172,0.0943,0.655,115.993,188067,61
0.253,0.887,0.0578,0.00114,2.99e-06,0.259,0.274,115.522,232467,56
0.292,0.678,0.0724,0.192,0,0.146,0.365,87.436,220403,59
0.47,0.623,0.0302,0.392,0.000439,0.0992,0.298,77.861,225973,73
0.546,0.311,0.0288,0.818,1.65e-05,0.107,0.246,147.464,260533,72
0.489,0.529,0.0446,0.0186,0.0231,0.106,0.0923,116.989,240693,41
0.489,0.505,0.117,0.579,0.000333,0.104,0.337,163.255,213707,80
0.559,0.62,0.0267,0.0141,0.933,0.0772,0.283,103.021,208001,34
0.544,0.383,0.0334,0.67,0.00204,0.125,0.367,145.025,302827,50
0.428,0.109,0.0408,0.908,0.112,0.164,0.0763,85.96,239123,42
0.621,0.261,0.034,0.91,0.06,0.109,0.0702,121.071,330307,49
0.563,0.408,0.0365,0.838,1.04e-05,0.108,0.234,146.908,169693,4
0.376,0.521,0.0356,0.688,0.121,0.0727,0.0727,136.249,236356,21
0.626,0.668,0.0343,0.2,0.000332,0.115,0.174,119.037,210795,28
0.557,0.822,0.0522,0.26,0.0808,0.31,0.153,115.979,178566,32
0.812,0.471,0.0397,0.425,0.33,0.108,0.109,101.001,269436,27
0.45,0.0835,0.0317,0.953,0.00182,0.1,0.131,108.64,136200,13
0.61,0.582,0.044,0.119,3.76e-05,0.12,0.781,82.492,251333,66
0.586,0.316,0.0347,0.818,0,0.102,0.205,124.569,219333,33
0.337,0.332,0.029,0.663,0.0183,0.101,0.0612,139.951,303907,22
0.623,0.344,0.0356,0.831,1.08e-05,0.12,0.319,126.061,207098,46
0.639,0.764,0.0441,0.0047,4.61e-06,0.166,0.59,139.963,235653,36
0.628,0.638,0.0686,0.0113,1.81e-05,0.32,0.548,153.919,188005,37
0.794,0.554,0.0973,0.418,2.74e-05,0.138,0.449,130.01,181985,31
0.841,0.639,0.0688,0.0156,0.0654,0.0545,0.675,99.002,241875,73
0.792,0.705,0.0913,0.0102,4.11e-06,0.0835,0.205,108.134,156240,31
0.772,0.84,0.103,0.0218,0,0.288,0.613,129.928,192459,47
0.781,0.57,0.188,0.273,0,0.196,0.858,107.059,193181,57
0.547,0.257,0.0252,0.907,0.183,0.0935,0.169,75.752,187867,77
0.906,0.625,0.0903,0.000243,3.23e-05,0.0975,0.423,150.018,177000,1
0.31,0.159,0.0368,0.739,0.0532,0.0664,0.0665,118.919,278280,40
0.47,0.867,0.0739,0.0179,0,0.122,0.416,154.96,209044,51
0.469,0.565,0.0304,0.00408,0.000713,0.371,0.266,129.723,194098,25
0.605,0.423,0.0471,0.642,0.000171,0.111,0.166,94.073,187727,43
0.909,0.826,0.0593,0.27,0,0.111,0.885,107.06,235387,36
0.23,0.694,0.109,0.0619,0.00191,0.112,0.26,172.751,226400,68
0.451,0.166,0.0696,0.909,0,0.19,0.0901,121.123,268980,43
0.874,0.639,0.23,0.000182,9.51e-06,0.0596,0.792,168.102,274573,31
